team,year,conference,is_national_champion,conference_champion,firstDowns,firstDownsOpponent,fourthDownConversions,fourthDownConversionsOpponent,fourthDowns,fourthDownsOpponent,fumblesLost,fumblesLostOpponent,fumblesRecovered,fumblesRecoveredOpponent,games,interceptionTDs,interceptionTDsOpponent,interceptionYards,interceptionYardsOpponent,interceptions,interceptionsOpponent,kickReturnTDs,kickReturnTDsOpponent,kickReturnYards,kickReturnYardsOpponent,kickReturns,kickReturnsOpponent,netPassingYards,netPassingYardsOpponent,passAttempts,passAttemptsOpponent,passCompletions,passCompletionsOpponent,passesIntercepted,passesInterceptedOpponent,passingTDs,passingTDsOpponent,penalties,penaltiesOpponent,penaltyYards,penaltyYardsOpponent,possessionTime,possessionTimeOpponent,puntReturnTDs,puntReturnTDsOpponent,puntReturnYards,puntReturnYardsOpponent,puntReturns,puntReturnsOpponent,rushingAttempts,rushingAttemptsOpponent,rushingTDs,rushingTDsOpponent,rushingYards,rushingYardsOpponent,sacks,sacksOpponent,tacklesForLoss,tacklesForLossOpponent,thirdDownConversions,thirdDownConversionsOpponent,thirdDowns,thirdDownsOpponent,totalYards,totalYardsOpponent,turnovers,turnoversOpponent,win_percentage,yards_per_game,yards_allowed_per_game,yard_differential,turnover_margin,first_down_differential,third_down_conversion_rate,fourth_down_conversion_rate,rushing_yards_per_attempt,passing_yards_per_attempt,completion_percentage,offensive_efficiency,defensive_efficiency,win_strength,consistency_score,pythagorean_expectation,margin_of_victory,turnovers_per_game,turnover_margin_per_game,offensive_balance,defensive_pressure,conference_strength,conference_rank,conference_dominance,prev_year_win_pct,prev_year_yards_per_game,prev_year_yard_differential,win_pct_3yr,yards_per_game_3yr,win_pct_trend,wins,losses
Fresno State,2024.0,MWC,0.0,,246.0,272.0,8.0,21.0,20.0,37.0,3.0,4.0,5.0,3.0,13.0,1.0,2.0,298.0,214.0,14.0,15.0,0.0,1.0,336.0,537.0,23.0,28.0,3147.0,2795.0,430.0,466.0,299.0,254.0,15.0,14.0,20.0,21.0,80.0,90.0,715.0,821.0,21444.0,25356.0,1.0,1.0,223.0,136.0,21.0,11.0,381.0,475.0,21.0,14.0,1295.0,1852.0,19.0,25.0,62.0,57.0,63.0,67.0,161.0,191.0,4442.0,4647.0,17.0,19.0,0.46153846153846156,341.6923076923077,357.46153846153845,-205.0,2.0,-26.0,0.391304347826087,0.4,3.3989501312335957,7.318604651162791,0.6953488372093023,341.6923076923077,357.46153846153845,,,0.4732935445159703,-15.76923076923077,1.3076923076923077,0.1538461538461538,0.2915353444394417,81.0,,,,,387.7692307692308,220.0,,364.7307692307692,,6.0,7.0
Georgia,2023.0,SEC,0.0,,363.0,224.0,9.0,17.0,12.0,30.0,7.0,3.0,3.0,7.0,14.0,1.0,0.0,135.0,158.0,7.0,14.0,0.0,0.0,610.0,350.0,25.0,22.0,4274.0,2456.0,456.0,427.0,328.0,234.0,14.0,7.0,29.0,13.0,62.0,70.0,601.0,545.0,28119.0,22281.0,1.0,0.0,260.0,101.5,24.0,14.0,501.0,421.0,40.0,13.0,2676.0,1593.0,29.0,13.0,72.0,58.0,89.0,45.0,165.0,175.0,6950.0,4049.0,14.0,17.0,0.9285714285714286,496.42857142857144,289.2142857142857,2901.0,3.0,139.0,0.5393939393939394,0.75,5.341317365269461,9.37280701754386,0.7192982456140351,496.42857142857144,289.2142857142857,,,0.7825253425707228,207.21428571428572,1.0,0.2142857142857142,0.3850359712230216,101.0,,,,,385.5833333333333,23.0,,496.42857142857144,,13.0,1.0
Georgia,2024.0,SEC,0.0,,305.0,249.0,18.0,17.0,27.0,31.0,7.0,10.0,11.0,7.0,14.0,0.0,0.0,23.0,156.0,13.0,8.0,0.0,1.0,205.0,450.0,13.0,21.0,3934.0,2803.0,513.0,423.0,336.0,251.0,8.0,13.0,29.0,14.0,80.0,89.0,751.0,690.0,24979.0,25121.0,0.0,0.0,174.0,57.0,22.0,11.0,423.0,487.0,24.0,14.0,1750.0,1854.0,37.0,25.0,87.0,67.0,69.0,64.0,176.0,197.0,5684.0,4657.0,20.0,18.0,0.7857142857142857,406.0,332.64285714285717,1027.0,-2.0,56.0,0.3920454545454545,0.6666666666666666,4.137115839243499,7.668615984405458,0.6549707602339181,406.0,332.64285714285717,,,0.6159285772085478,73.35714285714286,1.4285714285714286,-0.1428571428571428,0.3078817733990148,124.0,,,,,496.42857142857144,2901.0,,451.2142857142857,,11.0,3.0
Georgia Southern,2023.0,SBC,0.0,,300.0,262.0,13.0,6.0,22.0,15.0,11.0,8.0,8.0,12.0,13.0,3.0,0.0,154.0,186.0,20.0,13.0,1.0,1.0,967.0,354.0,43.0,18.0,3929.0,3049.0,577.0,396.0,376.0,249.0,13.0,20.0,26.0,20.0,76.0,80.0,673.0,774.0,24261.0,22539.0,0.0,0.0,206.0,92.0,29.0,8.0,377.0,454.0,16.0,30.0,1522.0,2100.0,23.0,34.0,91.0,70.0,85.0,64.0,185.0,166.0,5451.0,5149.0,31.0,21.0,0.46153846153846156,419.3076923076923,396.0769230769231,302.0,-10.0,38.0,0.4594594594594595,0.5909090909090909,4.037135278514588,6.809358752166378,0.6516464471403813,419.3076923076923,396.0769230769231,,,0.5337192024713696,23.23076923076923,2.3846153846153846,-0.7692307692307693,0.2792148229682627,114.0,,,,,385.5833333333333,23.0,,419.3076923076923,,6.0,7.0
Georgia Southern,2024.0,SBC,0.0,,283.0,272.0,12.0,7.0,16.0,19.0,11.0,6.0,6.0,11.0,13.0,1.0,2.0,136.0,130.0,11.0,13.0,0.0,0.0,723.0,353.0,34.0,20.0,3091.0,3372.0,445.0,439.0,289.0,277.0,13.0,11.0,21.0,21.0,73.0,110.0,628.0,1007.0,23520.0,23280.0,0.0,0.0,95.0,65.0,14.0,14.0,439.0,444.0,24.0,23.0,1667.0,2242.0,21.0,28.0,64.0,78.0,81.0,82.0,180.0,174.0,4758.0,5614.0,22.0,19.0,0.6153846153846154,366.0,431.84615384615387,-856.0,-3.0,11.0,0.45,0.75,3.797266514806378,6.9460674157303375,0.6494382022471911,366.0,431.84615384615387,,,0.4032158469116786,-65.84615384615384,1.6923076923076923,-0.2307692307692307,0.3503572929802438,85.0,,,,,419.3076923076923,302.0,,392.6538461538462,,8.0,5.0
Georgia State,2023.0,SBC,0.0,,254.0,272.0,9.0,11.0,19.0,26.0,8.0,6.0,8.0,8.0,13.0,1.0,1.0,146.0,115.0,7.0,11.0,0.0,0.0,371.0,476.0,22.0,23.0,2672.0,3633.0,367.0,437.0,249.0,284.0,11.0,7.0,20.0,30.0,83.0,75.0,748.0,669.0,23127.0,23673.0,1.0,1.0,34.0,309.0,11.0,26.0,513.0,442.0,25.0,18.0,2445.0,1896.0,29.0,19.0,76.0,88.0,86.0,81.0,189.0,182.0,5117.0,5529.0,15.0,17.0,0.5384615384615384,393.61538461538464,425.3076923076923,-412.0,2.0,-18.0,0.455026455026455,0.4736842105263157,4.766081871345029,7.2806539509536785,0.6784741144414169,393.61538461538464,425.3076923076923,,,0.454245963384158,-31.692307692307693,1.1538461538461535,0.1538461538461538,0.4778190345905804,105.0,,,,,385.5833333333333,23.0,,393.61538461538464,,7.0,6.0
Georgia State,2024.0,SBC,0.0,,248.0,265.0,10.0,13.0,27.0,18.0,6.0,8.0,8.0,6.0,12.0,0.0,1.0,45.0,138.0,13.0,9.0,0.0,0.0,518.0,199.0,31.0,11.0,3069.0,2500.0,449.0,322.0,271.0,204.0,9.0,13.0,21.0,22.0,61.0,79.0,589.0,695.0,21580.0,21620.0,0.0,1.0,24.0,465.0,12.0,24.0,360.0,473.0,13.0,28.0,1608.0,2541.0,18.0,22.0,48.0,71.0,57.0,69.0,160.0,155.0,4677.0,5041.0,19.0,17.0,0.25,389.75,420.0833333333333,-364.0,-2.0,-17.0,0.35625,0.3703703703703703,4.466666666666667,6.835189309576838,0.6035634743875279,389.75,420.0833333333333,,,0.4557099373440276,-30.333333333333332,1.5833333333333333,-0.1666666666666666,0.3438101347017319,66.0,,,,,393.61538461538464,-412.0,,391.6826923076923,,3.0,9.0
Georgia Tech,2023.0,ACC,0.0,,289.0,286.0,12.0,14.0,23.0,26.0,4.0,10.0,10.0,4.0,13.0,0.0,3.0,167.0,195.0,17.0,15.0,0.0,0.0,510.0,720.0,24.0,26.0,2871.0,2791.0,379.0,368.0,231.0,224.0,15.0,17.0,27.0,18.0,67.0,84.0,582.0,757.0,22348.0,24452.0,0.0,0.0,121.0,108.0,12.0,12.0,492.0,535.0,24.0,28.0,2649.0,2877.0,22.0,15.0,57.0,64.0,72.0,75.0,167.0,171.0,5520.0,5668.0,21.0,25.0,0.5384615384615384,424.61538461538464,436.0,-148.0,4.0,3.0,0.4311377245508982,0.5217391304347826,5.384146341463414,7.575197889182058,0.6094986807387863,424.61538461538464,436.0,,,0.4843284963768692,-11.384615384615383,1.6153846153846154,0.3076923076923077,0.479891304347826,79.0,,,,,385.5833333333333,23.0,,424.61538461538464,,7.0,6.0
Georgia Tech,2024.0,ACC,0.0,,281.0,238.0,16.0,18.0,29.0,29.0,3.0,6.0,6.0,3.0,13.0,1.0,1.0,88.0,115.0,7.0,5.0,0.0,0.0,358.0,374.0,21.0,18.0,3088.0,2869.0,410.0,401.0,269.0,253.0,5.0,7.0,17.0,24.0,69.0,56.0,558.0,524.0,24148.0,22352.0,0.0,1.0,149.0,216.0,21.0,25.0,491.0,384.0,29.0,15.0,2431.0,1597.0,18.0,9.0,73.0,58.0,69.0,54.0,170.0,161.0,5519.0,4466.0,10.0,11.0,0.5384615384615384,424.53846153846155,343.53846153846155,1053.0,1.0,43.0,0.4058823529411764,0.5517241379310345,4.95112016293279,7.53170731707317,0.6560975609756098,424.53846153846155,343.53846153846155,,,0.622867532313391,81.0,0.7692307692307693,0.0769230769230769,0.4404783475267259,91.0,,,,,424.61538461538464,-148.0,,424.5769230769231,,7.0,6.0
Hawai'i,2023.0,MWC,0.0,,251.0,259.0,16.0,9.0,31.0,20.0,8.0,6.0,7.0,8.0,13.0,0.0,2.0,63.0,203.0,15.0,7.0,0.0,1.0,410.0,268.0,21.0,12.0,3593.0,2787.0,537.0,331.0,337.0,204.0,7.0,15.0,27.0,24.0,80.0,72.0,733.0,693.0,23136.0,23664.0,0.0,0.0,101.0,156.0,15.0,17.0,324.0,481.0,6.0,26.0,989.0,2222.0,22.0,39.0,68.0,80.0,68.0,74.0,183.0,167.0,4582.0,5009.0,23.0,13.0,0.38461538461538464,352.46153846153845,385.3076923076923,-427.0,-10.0,-8.0,0.3715846994535519,0.5161290322580645,3.052469135802469,6.690875232774674,0.62756052141527,352.46153846153845,385.3076923076923,,,0.4474031348991995,-32.84615384615385,1.7692307692307692,-0.7692307692307693,0.2158446093408991,90.0,,,,,385.5833333333333,23.0,,352.46153846153845,,5.0,8.0
Hawai'i,2024.0,MWC,0.0,,249.0,244.0,12.0,14.0,22.0,18.0,4.0,5.0,5.0,4.0,12.0,0.0,1.0,29.0,207.0,15.0,6.0,0.0,0.0,302.0,466.0,20.0,31.0,3218.0,2535.0,481.0,366.0,286.0,239.0,6.0,15.0,25.0,18.0,96.0,83.0,844.0,820.0,21833.0,21367.0,1.0,0.0,137.0,172.0,11.0,20.0,334.0,420.0,7.0,20.0,1188.0,2003.0,27.0,43.0,68.0,77.0,60.0,67.0,163.0,166.0,4406.0,4538.0,19.0,11.0,0.4166666666666667,367.1666666666667,378.1666666666667,-132.0,-8.0,5.0,0.3680981595092024,0.5454545454545454,3.55688622754491,6.6902286902286905,0.5945945945945946,367.1666666666667,378.1666666666667,,,0.4825170409580467,-11.0,1.5833333333333333,-0.6666666666666666,0.2696323195642306,95.0,,,,,352.46153846153845,-427.0,,359.81410256410254,,5.0,7.0
Houston,2023.0,B12,0.0,,230.0,274.0,7.0,14.0,27.0,22.0,2.0,5.0,5.0,2.0,12.0,1.0,0.0,152.0,103.0,13.0,9.0,2.0,1.0,625.0,546.0,29.0,24.0,2897.0,3064.0,407.0,384.0,260.0,263.0,9.0,13.0,24.0,21.0,68.0,63.0,590.0,567.0,20118.0,23082.0,0.0,1.0,100.0,81.0,15.0,13.0,359.0,467.0,10.0,27.0,1425.0,2023.0,23.0,24.0,60.0,64.0,56.0,78.0,154.0,163.0,4322.0,5087.0,15.0,14.0,0.3333333333333333,360.1666666666667,423.9166666666667,-765.0,-1.0,-44.0,0.3636363636363636,0.2592592592592592,3.969359331476323,7.117936117936118,0.6388206388206388,360.1666666666667,423.9166666666667,,,0.4046230314560167,-63.75,1.25,-0.0833333333333333,0.3297084683017122,83.0,,,,,385.5833333333333,23.0,,360.1666666666667,,4.0,8.0
Houston,2024.0,B12,0.0,,181.0,214.0,11.0,11.0,29.0,16.0,10.0,7.0,7.0,10.0,12.0,1.0,1.0,137.0,107.0,17.0,12.0,0.0,1.0,463.0,406.0,22.0,19.0,1832.0,2266.0,280.0,331.0,182.0,199.0,12.0,17.0,9.0,18.0,66.0,54.0,623.0,507.0,21723.0,21477.0,1.0,0.0,132.0,58.0,19.0,16.0,426.0,409.0,9.0,14.0,1639.0,1641.0,21.0,30.0,67.0,90.0,43.0,58.0,155.0,159.0,3471.0,3907.0,27.0,19.0,0.3333333333333333,289.25,325.5833333333333,-436.0,-8.0,-33.0,0.2774193548387096,0.3793103448275862,3.847417840375587,6.542857142857143,0.65,289.25,325.5833333333333,,,0.4303470896833231,-36.333333333333336,2.25,-0.6666666666666666,0.4721982137712475,88.0,,,,,360.1666666666667,-765.0,,324.70833333333337,,4.0,8.0
Illinois,2023.0,B1G,0.0,,244.0,264.0,13.0,8.0,24.0,15.0,10.0,8.0,8.0,10.0,12.0,2.0,0.0,103.0,106.0,13.0,7.0,0.0,0.0,454.0,536.0,25.0,28.0,3191.0,2737.0,414.0,399.0,261.0,241.0,7.0,13.0,23.0,22.0,79.0,68.0,749.0,573.0,20449.0,22751.0,0.0,0.0,133.0,101.0,12.0,14.0,396.0,459.0,12.0,18.0,1501.0,1802.0,23.0,39.0,57.0,76.0,59.0,77.0,161.0,175.0,4692.0,4539.0,23.0,15.0,0.4166666666666667,391.0,378.25,153.0,-8.0,-20.0,0.3664596273291925,0.5416666666666666,3.79040404040404,7.707729468599034,0.6304347826086957,391.0,378.25,,,0.5196325839571985,12.75,1.9166666666666667,-0.6666666666666666,0.3199062233589088,80.0,,,,,385.5833333333333,23.0,,391.0,,5.0,7.0
Illinois,2024.0,B1G,0.0,,265.0,275.0,8.0,11.0,17.0,25.0,8.0,8.0,8.0,8.0,13.0,1.0,1.0,134.0,53.0,6.0,12.0,0.0,0.0,272.0,233.0,14.0,15.0,2746.0,2922.0,353.0,444.0,213.0,262.0,12.0,6.0,22.0,19.0,68.0,72.0,522.0,661.0,22690.0,24110.0,0.0,0.0,358.0,87.0,27.0,9.0,448.0,437.0,22.0,12.0,2003.0,1945.0,30.0,31.0,54.0,82.0,72.0,80.0,158.0,179.0,4749.0,4867.0,14.0,20.0,0.7692307692307693,365.3076923076923,374.38461538461536,-118.0,6.0,-10.0,0.4556962025316455,0.4705882352941176,4.470982142857143,7.779036827195467,0.603399433427762,365.3076923076923,374.38461538461536,,,0.4854619796607897,-9.076923076923077,1.0769230769230769,0.4615384615384615,0.4217730048431248,84.0,,,,,391.0,153.0,,378.1538461538462,,10.0,3.0
Indiana,2023.0,B1G,0.0,,236.0,252.0,9.0,10.0,26.0,19.0,8.0,3.0,2.0,8.0,12.0,1.0,0.0,98.0,140.0,10.0,10.0,1.0,0.0,657.0,420.0,31.0,19.0,2548.0,2822.0,366.0,367.0,215.0,223.0,10.0,10.0,18.0,25.0,66.0,76.0,612.0,701.0,21187.0,22013.0,0.0,1.0,31.0,181.0,13.0,23.0,434.0,449.0,13.0,18.0,1456.0,1859.0,21.0,25.0,73.0,65.0,62.0,56.0,169.0,157.0,4004.0,4681.0,18.0,13.0,0.25,333.6666666666667,390.0833333333333,-677.0,-5.0,-16.0,0.3668639053254438,0.3461538461538461,3.3548387096774195,6.961748633879782,0.587431693989071,333.6666666666667,390.0833333333333,,,0.4084838941754662,-56.416666666666664,1.5,-0.4166666666666667,0.3636363636363636,94.0,,,,,385.5833333333333,23.0,,333.6666666666667,,3.0,9.0
Indiana,2024.0,B1G,0.0,,306.0,192.0,13.0,10.0,22.0,32.0,3.0,9.0,9.0,3.0,13.0,2.0,0.0,218.0,65.0,6.0,15.0,0.0,0.0,127.0,804.0,6.0,43.0,3397.0,2289.0,361.0,397.0,246.0,248.0,15.0,6.0,33.0,11.0,62.0,76.0,571.0,584.0,23951.0,22849.0,0.0,1.0,346.0,121.0,27.0,10.0,484.0,381.0,37.0,12.0,2161.0,1043.0,35.0,21.0,95.0,59.0,68.0,55.0,144.0,168.0,5558.0,3332.0,9.0,24.0,0.8461538461538461,427.53846153846155,256.3076923076923,2226.0,15.0,114.0,0.4722222222222222,0.5909090909090909,4.464876033057851,9.409972299168976,0.6814404432132964,427.53846153846155,256.3076923076923,,,0.7707670563978997,171.23076923076923,0.6923076923076923,1.1538461538461535,0.3888089240734077,130.0,,,,,333.6666666666667,-677.0,,380.6025641025641,,11.0,2.0
Iowa,2023.0,B1G,0.0,,180.0,229.0,7.0,14.0,14.0,24.0,11.0,5.0,5.0,11.0,14.0,1.0,1.0,126.0,87.0,11.0,10.0,0.0,0.0,444.0,109.0,19.0,7.0,1661.0,2390.0,348.0,472.0,170.0,265.0,10.0,11.0,9.0,11.0,51.0,85.0,433.0,728.0,23979.0,26421.0,1.0,0.0,319.0,224.0,31.0,29.0,486.0,498.0,11.0,7.0,1635.0,1565.0,32.0,33.0,75.0,75.0,60.0,71.0,204.0,227.0,3296.0,3955.0,22.0,15.0,0.7142857142857143,235.42857142857144,282.5,-659.0,-7.0,-49.0,0.2941176470588235,0.5,3.364197530864198,4.772988505747127,0.4885057471264368,235.42857142857144,282.5,,,0.3936530893966745,-47.07142857142857,1.5714285714285714,-0.5,0.4960558252427184,107.0,,,,,385.5833333333333,23.0,,235.42857142857144,,10.0,4.0
Iowa,2024.0,B1G,0.0,,217.0,230.0,3.0,7.0,7.0,13.0,4.0,8.0,8.0,4.0,13.0,1.0,1.0,140.0,169.0,8.0,16.0,1.0,0.0,791.0,419.0,29.0,23.0,1710.0,2640.0,260.0,419.0,163.0,260.0,16.0,8.0,10.0,20.0,41.0,74.0,388.0,581.0,22825.0,23975.0,1.0,2.0,327.0,152.0,27.0,10.0,499.0,406.0,30.0,4.0,2571.0,1499.0,29.0,17.0,64.0,66.0,69.0,63.0,168.0,174.0,4281.0,4140.0,12.0,24.0,0.6153846153846154,329.3076923076923,318.46153846153845,141.0,12.0,-13.0,0.4107142857142857,0.4285714285714285,5.152304609218437,6.576923076923077,0.6269230769230769,329.3076923076923,318.46153846153845,,,0.5198329109186037,10.846153846153848,0.9230769230769232,0.9230769230769232,0.6005606166783461,93.0,,,,,235.42857142857144,-659.0,,282.36813186813185,,8.0,5.0
Iowa State,2023.0,B12,0.0,,212.0,260.0,10.0,21.0,16.0,36.0,3.0,3.0,3.0,3.0,13.0,1.0,3.0,150.0,148.0,8.0,16.0,0.0,0.0,382.0,652.0,19.0,33.0,3185.0,2976.0,381.0,448.0,241.0,250.0,16.0,8.0,23.0,21.0,63.0,54.0,569.0,466.0,22743.0,24057.0,0.0,0.0,128.0,136.0,17.0,21.0,382.0,456.0,16.0,12.0,1559.0,1745.0,21.0,14.0,64.0,67.0,68.0,69.0,174.0,191.0,4744.0,4721.0,11.0,19.0,0.5384615384615384,364.9230769230769,363.15384615384613,23.0,8.0,-48.0,0.3908045977011494,0.625,4.0811518324607325,8.359580052493438,0.6325459317585301,364.9230769230769,363.15384615384613,,,0.5028795300922386,1.7692307692307692,0.8461538461538461,0.6153846153846154,0.3286256323777403,85.0,,,,,385.5833333333333,23.0,,364.9230769230769,,7.0,6.0
Iowa State,2024.0,B12,0.0,,316.0,242.0,20.0,12.0,25.0,22.0,5.0,9.0,9.0,5.0,14.0,0.0,3.0,101.0,298.0,10.0,15.0,0.0,0.0,203.0,619.0,10.0,30.0,3580.0,2318.0,472.0,373.0,278.0,196.0,15.0,10.0,25.0,18.0,53.0,91.0,392.0,781.0,26864.0,23536.0,1.0,1.0,237.0,109.0,15.0,13.0,512.0,491.0,27.0,19.0,2248.0,2641.0,15.0,16.0,68.0,68.0,85.0,73.0,199.0,184.0,5828.0,4959.0,15.0,24.0,0.7857142857142857,416.2857142857143,354.2142857142857,869.0,9.0,74.0,0.4271356783919598,0.8,4.390625,7.584745762711864,0.5889830508474576,416.2857142857143,354.2142857142857,,,0.5945201383214844,62.07142857142857,1.0714285714285714,0.6428571428571429,0.3857240905971174,83.0,,,,,364.9230769230769,23.0,,390.6043956043955,,11.0,3.0
Jacksonville State,2023.0,CUSA,0.0,,289.0,242.0,14.0,12.0,27.0,29.0,9.0,9.0,9.0,8.0,13.0,0.0,3.0,249.0,232.0,12.0,16.0,0.0,0.0,222.0,543.0,11.0,27.0,2223.0,3134.0,350.0,431.0,182.0,252.0,16.0,12.0,12.0,15.0,63.0,74.0,564.0,678.0,20844.0,25956.0,1.0,1.0,104.0,92.0,18.0,19.0,647.0,520.0,35.0,14.0,3077.0,1452.0,38.0,16.0,91.0,73.0,78.0,67.0,207.0,206.0,5300.0,4586.0,21.0,25.0,0.6923076923076923,407.6923076923077,352.7692307692308,714.0,4.0,47.0,0.3768115942028985,0.5185185185185185,4.755795981452859,6.351428571428571,0.52,407.6923076923077,352.7692307692308,,,0.5849034792584014,54.92307692307692,1.6153846153846154,0.3076923076923077,0.580566037735849,129.0,,,,,385.5833333333333,23.0,,407.6923076923077,,9.0,4.0
Jacksonville State,2024.0,CUSA,0.0,,318.0,304.0,13.0,12.0,24.0,27.0,8.0,12.0,11.0,8.0,14.0,1.0,0.0,89.0,48.0,7.0,12.0,0.0,1.0,146.0,1071.0,7.0,51.0,2666.0,3055.0,314.0,408.0,189.0,247.0,12.0,7.0,14.0,21.0,83.0,86.0,808.0,796.0,22648.0,27752.0,0.0,0.0,82.0,51.0,18.0,15.0,645.0,571.0,51.0,21.0,3545.0,2455.0,24.0,22.0,82.0,62.0,72.0,82.0,176.0,196.0,6211.0,5510.0,15.0,24.0,0.6428571428571429,443.6428571428572,393.57142857142856,701.0,9.0,14.0,0.4090909090909091,0.5416666666666666,5.496124031007752,8.490445859872612,0.6019108280254777,443.6428571428572,393.57142857142856,,,0.5704836687883043,50.07142857142857,1.0714285714285714,0.6428571428571429,0.5707615520850104,106.0,,,,,407.6923076923077,714.0,,425.6675824175825,,9.0,5.0
James Madison,2023.0,SBC,0.0,,275.0,221.0,8.0,14.0,16.0,34.0,4.0,8.0,8.0,4.0,13.0,2.0,0.0,159.0,139.0,11.0,13.0,0.0,1.0,430.0,578.0,23.0,25.0,3715.0,3249.0,429.0,459.0,289.0,278.0,13.0,11.0,36.0,17.0,72.0,62.0,521.0,547.0,24420.0,22380.0,1.0,0.0,263.0,89.0,20.0,16.0,445.0,416.0,17.0,13.0,1731.0,1089.0,44.0,24.0,115.0,82.0,60.0,74.0,164.0,203.0,5446.0,4338.0,15.0,21.0,0.8461538461538461,418.9230769230769,333.6923076923077,1108.0,6.0,54.0,0.3658536585365853,0.5,3.8898876404494382,8.65967365967366,0.6736596736596736,418.9230769230769,333.6923076923077,,,0.6316028245100858,85.23076923076923,1.1538461538461535,0.4615384615384615,0.3178479618068307,159.0,,,,,385.5833333333333,23.0,,418.9230769230769,,11.0,2.0
James Madison,2024.0,SBC,0.0,,270.0,227.0,12.0,17.0,30.0,33.0,5.0,12.0,14.0,5.0,13.0,4.0,1.0,265.0,34.0,4.0,17.0,1.0,0.0,518.0,522.0,21.0,23.0,2807.0,2683.0,381.0,429.0,231.0,234.0,17.0,4.0,28.0,16.0,91.0,68.0,712.0,587.0,24808.0,21992.0,1.0,2.0,205.0,187.0,23.0,20.0,519.0,429.0,20.0,13.0,2516.0,1501.0,41.0,33.0,92.0,73.0,75.0,61.0,185.0,187.0,5323.0,4184.0,9.0,29.0,0.6923076923076923,409.46153846153845,321.84615384615387,1139.0,20.0,43.0,0.4054054054054054,0.4,4.847784200385356,7.36745406824147,0.6062992125984252,409.46153846153845,321.84615384615387,,,0.6389069873132056,87.61538461538461,0.6923076923076923,1.5384615384615383,0.4726657899680631,133.0,,,,,418.9230769230769,1108.0,,414.1923076923077,,9.0,4.0
Kansas,2023.0,B12,0.0,,279.0,266.0,7.0,12.0,19.0,20.0,6.0,4.0,5.0,6.0,13.0,3.0,0.0,177.0,48.0,11.0,14.0,0.0,0.0,616.0,289.0,31.0,17.0,3121.0,2817.0,311.0,382.0,200.0,253.0,14.0,11.0,24.0,16.0,73.0,69.0,740.0,659.0,24023.0,22777.0,1.0,0.0,119.0,-6.0,6.0,2.0,499.0,472.0,32.0,26.0,2678.0,2100.0,25.0,14.0,63.0,54.0,70.0,69.0,145.0,166.0,5799.0,4917.0,17.0,18.0,,446.0769230769231,378.2307692307692,882.0,1.0,13.0,0.4827586206896552,0.3684210526315789,5.3667334669338675,10.035369774919614,0.6430868167202572,446.0769230769231,378.2307692307692,,,0.5965279676685917,67.84615384615384,1.3076923076923077,0.0769230769230769,0.4618037592688394,88.0,,,,,385.5833333333333,23.0,,446.0769230769231,,,
Kansas,2024.0,B12,0.0,,258.0,255.0,10.0,11.0,15.0,19.0,5.0,5.0,5.0,5.0,12.0,2.0,1.0,120.0,193.0,12.0,12.0,0.0,0.0,445.0,305.0,27.0,14.0,2505.0,2869.0,306.0,360.0,176.0,227.0,12.0,12.0,15.0,25.0,54.0,54.0,461.0,489.0,22253.0,20947.0,0.0,1.0,55.0,178.0,8.0,12.0,453.0,404.0,29.0,10.0,2552.0,1855.0,27.0,10.0,69.0,46.0,75.0,67.0,148.0,152.0,5057.0,4724.0,17.0,17.0,,421.4166666666667,393.6666666666667,333.0,0.0,3.0,0.5067567567567568,0.6666666666666666,5.63355408388521,8.186274509803921,0.5751633986928104,421.4166666666667,393.6666666666667,,,0.540272204941221,27.75,1.4166666666666667,0.0,0.5046470239272296,96.0,,,,,446.0769230769231,882.0,,433.7467948717949,,,
Kansas State,2023.0,B12,0.0,,310.0,224.0,14.0,17.0,24.0,37.0,2.0,10.0,10.0,3.0,13.0,1.0,1.0,136.0,77.0,10.0,13.0,0.0,0.0,328.0,746.0,19.0,39.0,3135.0,2926.0,427.0,438.0,258.0,247.0,13.0,10.0,30.0,16.0,63.0,72.0,568.0,651.0,24870.0,21930.0,0.0,0.0,87.0,172.0,16.0,10.0,532.0,403.0,32.0,15.0,2666.0,1917.0,25.0,16.0,77.0,57.0,90.0,54.0,188.0,179.0,5801.0,4843.0,12.0,23.0,,446.2307692307692,372.53846153846155,958.0,11.0,86.0,0.4787234042553192,0.5833333333333334,5.011278195488722,7.34192037470726,0.6042154566744731,446.2307692307692,372.53846153846155,,,0.6053423316602186,73.6923076923077,0.9230769230769232,0.8461538461538461,0.459575935183589,102.0,,,,,385.5833333333333,23.0,,446.2307692307692,,,
